🇨🇳 4K & 8K频道,#genre#
湖北卫视,http://111.227.200.55:4000/rtp/239.254.200.164:6000
湖北卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/33/index.m3u8
湖北卫视,http://118.79.139.119:6002/rtp/226.0.1.152:3082
湖北卫视,http://183.188.229.144:6000/rtp/226.0.1.152:3082
湖北卫视,http://171.119.207.218:6001/rtp/226.0.1.152:3082
湖北卫视,http://61.134.200.65:8083/rtp/226.0.1.152:3082
湖北卫视,http://221.205.60.71:8083/rtp/226.0.1.152:3082
湖北卫视,http://183.184.60.128:8084/rtp/226.0.1.152:3082
湖北卫视,http://60.220.167.28:8084/rtp/226.0.1.152:3082
湖北卫视,http://183.185.220.60:8082/rtp/226.0.1.152:3082
湖北卫视,http://221.205.60.71:8082/rtp/226.0.1.152:3082
湖北卫视,http://60.223.72.30:8002/rtp/226.0.1.152:3082
湖北卫视,http://171.117.73.99:8083/rtp/226.0.1.152:3082
山西卫视,http://27.184.19.130:4022/rtp/239.254.200.83:8172
山西卫视,http://27.184.66.210:1024/rtp/239.254.200.83:8172
山西卫视,http://111.227.200.55:4000/rtp/239.254.200.83:8172
山西卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/50/index.m3u8
山西卫视,http://118.79.139.119:6002/rtp/226.0.1.156:3085
山西卫视,http://183.188.229.144:6000/rtp/226.0.1.156:3085
山西卫视,http://171.119.207.218:6001/rtp/226.0.1.156:3085
山西卫视,http://61.134.200.65:8083/rtp/226.0.1.156:3085
山西卫视,http://221.205.60.71:8083/rtp/226.0.1.156:3085
山西卫视,http://183.184.60.128:8084/rtp/226.0.1.156:3085
山西卫视,http://60.220.167.28:8084/rtp/226.0.1.156:3085
山西卫视,http://183.185.220.60:8082/rtp/226.0.1.156:3085
山西卫视,http://221.205.60.71:8082/rtp/226.0.1.156:3085
山西卫视,http://60.223.72.30:8002/rtp/226.0.1.156:3085
山西卫视,http://171.117.73.99:8083/rtp/226.0.1.156:3085
东南卫视,http://27.184.19.130:4022/rtp/239.254.201.13:6291
东南卫视,http://27.184.66.210:1024/rtp/239.254.201.13:6291
东南卫视,http://111.227.200.55:4000/rtp/239.254.201.13:6291
东南卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/39/index.m3u8
东南卫视,http://118.79.139.119:6002/rtp/226.0.1.194:3119
东南卫视,http://183.188.229.144:6000/rtp/226.0.1.194:3119
东南卫视,http://171.119.207.218:6001/rtp/226.0.1.194:3119
东南卫视,http://61.134.200.65:8083/rtp/226.0.1.194:3119
东南卫视,http://221.205.60.71:8083/rtp/226.0.1.194:3119
东南卫视,http://183.184.60.128:8084/rtp/226.0.1.194:3119
东南卫视,http://60.220.167.28:8084/rtp/226.0.1.194:3119
东南卫视,http://183.185.220.60:8082/rtp/226.0.1.194:3119
东南卫视,http://221.205.60.71:8082/rtp/226.0.1.194:3119
东南卫视,http://60.223.72.30:8002/rtp/226.0.1.194:3119
东南卫视,http://171.117.73.99:8083/rtp/226.0.1.194:3119
贵州卫视,http://27.184.19.130:4022/rtp/239.254.201.20:6315
贵州卫视,http://27.184.66.210:1024/rtp/239.254.201.20:6315
贵州卫视,http://111.227.200.55:4000/rtp/239.254.201.20:6315
贵州卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/51/index.m3u8
贵州卫视,http://118.79.139.119:6002/rtp/226.0.1.188:3116
贵州卫视,http://183.188.229.144:6000/rtp/226.0.1.188:3116
贵州卫视,http://171.119.207.218:6001/rtp/226.0.1.188:3116
贵州卫视,http://61.134.200.65:8083/rtp/226.0.1.188:3116
贵州卫视,http://221.205.60.71:8083/rtp/226.0.1.188:3116
贵州卫视,http://183.184.60.128:8084/rtp/226.0.1.188:3116
贵州卫视,http://60.220.167.28:8084/rtp/226.0.1.188:3116
贵州卫视,http://183.185.220.60:8082/rtp/226.0.1.188:3116
贵州卫视,http://221.205.60.71:8082/rtp/226.0.1.188:3116
贵州卫视,http://60.223.72.30:8002/rtp/226.0.1.188:3116
贵州卫视,http://171.117.73.99:8083/rtp/226.0.1.188:3116
辽宁卫视,http://27.184.19.130:4022/rtp/239.254.200.57:8056
辽宁卫视,http://27.184.66.210:1024/rtp/239.254.200.57:8056
辽宁卫视,http://111.227.200.55:4000/rtp/239.254.200.57:8056
辽宁卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/36/index.m3u8
辽宁卫视,http://106.59.3.147:55555/rtp/239.200.200.167:8736
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.167:8736
辽宁卫视,http://106.59.3.147:55555/rtp/239.200.200.3:8224
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.3:8224
辽宁卫视,http://123.168.202.78:4020/rtp/239.21.1.164:5002
辽宁卫视,http://123.168.202.78:4020/rtp/239.21.1.27:5002
辽宁卫视,http://139.170.104.119:8000/rtp/239.120.1.229:9360
辽宁卫视,http://139.170.104.119:8000/rtp/239.120.2.189:5141
辽宁卫视,http://106.42.108.200:2002/rtp/239.16.10.29:2000
辽宁卫视,http://106.42.108.200:2001/rtp/239.16.10.29:2000
辽宁卫视,http://123.101.207.62:9000/rtp/239.16.10.29:2000
重庆卫视,http://27.184.19.130:4022/rtp/239.254.200.203:6323
重庆卫视,http://27.184.66.210:1024/rtp/239.254.200.203:6323
重庆卫视,http://111.227.200.55:4000/rtp/239.254.200.203:6323
重庆卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/46/index.m3u8
重庆卫视,http://118.79.139.119:6002/rtp/226.0.1.178:3102
重庆卫视,http://183.188.229.144:6000/rtp/226.0.1.178:3102
重庆卫视,http://171.119.207.218:6001/rtp/226.0.1.178:3102
重庆卫视,http://61.134.200.65:8083/rtp/226.0.1.178:3102
重庆卫视,http://221.205.60.71:8083/rtp/226.0.1.178:3102
重庆卫视,http://183.184.60.128:8084/rtp/226.0.1.178:3102
重庆卫视,http://60.220.167.28:8084/rtp/226.0.1.178:3102
重庆卫视,http://183.185.220.60:8082/rtp/226.0.1.178:3102
重庆卫视,http://221.205.60.71:8082/rtp/226.0.1.178:3102
重庆卫视,http://60.223.72.30:8002/rtp/226.0.1.178:3102
重庆卫视,http://171.117.73.99:8083/rtp/226.0.1.178:3102
黑龙江卫视,http://27.184.19.130:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://27.184.66.210:1024/rtp/239.254.200.49:8016
黑龙江卫视,http://111.227.200.55:4000/rtp/239.254.200.49:8016
黑龙江卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/38/index.m3u8
黑龙江卫视,http://118.79.139.119:6002/rtp/226.0.1.151:3080
黑龙江卫视,http://183.188.229.144:6000/rtp/226.0.1.151:3080
黑龙江卫视,http://171.119.207.218:6001/rtp/226.0.1.151:3080
黑龙江卫视,http://61.134.200.65:8083/rtp/226.0.1.151:3080
黑龙江卫视,http://221.205.60.71:8083/rtp/226.0.1.151:3080
黑龙江卫视,http://183.184.60.128:8084/rtp/226.0.1.151:3080
黑龙江卫视,http://60.220.167.28:8084/rtp/226.0.1.151:3080
黑龙江卫视,http://183.185.220.60:8082/rtp/226.0.1.151:3080
黑龙江卫视,http://221.205.60.71:8082/rtp/226.0.1.151:3080
黑龙江卫视,http://60.223.72.30:8002/rtp/226.0.1.151:3080
黑龙江卫视,http://171.117.73.99:8083/rtp/226.0.1.151:3080
内蒙古卫视,http://27.184.19.130:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://27.184.66.210:1024/rtp/239.254.200.84:8176
内蒙古卫视,http://111.227.200.55:4000/rtp/239.254.200.84:8176
内蒙古卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/54/index.m3u8
内蒙古卫视,http://123.168.202.78:4020/rtp/239.21.1.41:5002
内蒙古卫视,http://139.170.104.119:8000/rtp/239.120.1.135:8868
内蒙古卫视,http://139.170.104.119:8000/rtp/239.120.2.44:5141
内蒙古卫视,http://106.42.108.200:2002/rtp/239.16.10.25:2000
内蒙古卫视,http://106.42.108.200:2001/rtp/239.16.10.25:2000
内蒙古卫视,http://123.101.207.62:9000/rtp/239.16.10.25:2000
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.184.19.130:4022/rtp/239.254.200.87:8124
宁夏卫视,http://27.184.66.210:1024/rtp/239.254.200.87:8124
宁夏卫视,http://111.227.200.55:4000/rtp/239.254.200.87:8124
宁夏卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/44/index.m3u8
宁夏卫视,http://118.79.139.119:6002/rtp/226.0.1.64:3050
宁夏卫视,http://183.188.229.144:6000/rtp/226.0.1.64:3050
宁夏卫视,http://171.119.207.218:6001/rtp/226.0.1.64:3050
宁夏卫视,http://61.134.200.65:8083/rtp/226.0.1.64:3050
宁夏卫视,http://221.205.60.71:8083/rtp/226.0.1.64:3050
宁夏卫视,http://183.184.60.128:8084/rtp/226.0.1.64:3050
宁夏卫视,http://60.220.167.28:8084/rtp/226.0.1.64:3050
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.1.64:3050
宁夏卫视,http://221.205.60.71:8082/rtp/226.0.1.64:3050
宁夏卫视,http://60.223.72.30:8002/rtp/226.0.1.64:3050
宁夏卫视,http://171.117.73.99:8083/rtp/226.0.1.64:3050
陕西卫视,http://27.184.19.130:4022/rtp/239.254.200.82:8140
陕西卫视,http://27.184.66.210:1024/rtp/239.254.200.82:8140
陕西卫视,http://111.227.200.55:4000/rtp/239.254.200.82:8140
陕西卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/53/index.m3u8
陕西卫视,http://106.59.3.147:55555/rtp/239.200.200.55:8288
陕西卫视,http://enlen.vip:4022/rtp/239.200.200.55:8288
陕西卫视,http://123.168.202.78:4020/rtp/239.21.1.30:5002
陕西卫视,http://139.170.104.119:8000/rtp/239.120.1.117:8694
陕西卫视,http://139.170.104.119:8000/rtp/239.120.2.20:5141
陕西卫视,http://106.42.108.200:2002/rtp/239.16.10.17:2000
陕西卫视,http://106.42.108.200:2001/rtp/239.16.10.17:2000
陕西卫视,http://123.101.207.62:9000/rtp/239.16.10.17:2000
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.184.19.130:4022/rtp/239.254.201.15:6339
吉林卫视,http://27.184.66.210:1024/rtp/239.254.201.15:6339
吉林卫视,http://111.227.200.55:4000/rtp/239.254.201.15:6339
吉林卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/41/index.m3u8
吉林卫视,http://118.79.139.119:6002/rtp/226.0.1.220:2068
吉林卫视,http://183.188.229.144:6000/rtp/226.0.1.220:2068
吉林卫视,http://171.119.207.218:6001/rtp/226.0.1.220:2068
吉林卫视,http://61.134.200.65:8083/rtp/226.0.1.220:2068
吉林卫视,http://221.205.60.71:8083/rtp/226.0.1.220:2068
吉林卫视,http://183.184.60.128:8084/rtp/226.0.1.220:2068
吉林卫视,http://60.220.167.28:8084/rtp/226.0.1.220:2068
吉林卫视,http://183.185.220.60:8082/rtp/226.0.1.220:2068
吉林卫视,http://221.205.60.71:8082/rtp/226.0.1.220:2068
吉林卫视,http://60.223.72.30:8002/rtp/226.0.1.220:2068
吉林卫视,http://171.117.73.99:8083/rtp/226.0.1.220:2068
甘肃卫视,http://27.184.19.130:4022/rtp/239.254.200.17:8180
甘肃卫视,http://27.184.66.210:1024/rtp/239.254.200.17:8180
甘肃卫视,http://111.227.200.55:4000/rtp/239.254.200.17:8180
甘肃卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/47/index.m3u8
甘肃卫视,http://106.59.3.147:55555/rtp/239.200.200.186:8356
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356
甘肃卫视,http://106.59.3.147:55555/rtp/239.200.200.63:8320
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.1.47:5002
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.2.19:5002
甘肃卫视,http://123.168.202.78:4020/rtp/239.21.2.22:5002
甘肃卫视,http://139.170.104.119:8000/rtp/239.120.1.118:8700
甘肃卫视,http://139.170.104.119:8000/rtp/239.120.2.16:5141
甘肃卫视,http://106.42.108.200:2002/rtp/239.16.10.114:2000
甘肃卫视,http://106.42.108.200:2001/rtp/239.16.10.114:2000
云南卫视,http://27.184.19.130:4022/rtp/239.254.200.68:8108
云南卫视,http://27.184.66.210:1024/rtp/239.254.200.68:8108
云南卫视,http://111.227.200.55:4000/rtp/239.254.200.68:8108
云南卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/40/index.m3u8
云南卫视,http://106.59.3.147:55555/rtp/239.200.200.145:8840
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840
云南卫视,http://123.168.202.78:4020/rtp/239.21.1.40:5002
云南卫视,http://139.170.104.119:8000/rtp/239.120.1.156:8994
云南卫视,http://139.170.104.119:8000/rtp/239.120.2.28:5141
云南卫视,http://106.42.108.200:2002/rtp/239.16.10.19:2000
云南卫视,http://106.42.108.200:2001/rtp/239.16.10.19:2000
云南卫视,http://123.101.207.62:9000/rtp/239.16.10.19:2000
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://27.184.19.130:4022/rtp/239.254.200.165:4120
三沙卫视,http://27.184.66.210:1024/rtp/239.254.200.165:4120
三沙卫视,http://111.227.200.55:4000/rtp/239.254.200.165:4120
三沙卫视,http://106.59.3.147:55555/rtp/239.200.201.136:8140
三沙卫视,http://enlen.vip:4022/rtp/239.200.201.136:8140
三沙卫视,http://123.168.202.78:4020/rtp/239.21.2.9:5002
三沙卫视,http://139.170.104.119:8000/rtp/239.120.2.222:5141
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.33.89.26:9901rtp://224.2.5.113:8113
三沙卫视,http://60.168.224.218:2000/rtp/238.1.78.27:6144
三沙卫视,http://36.62.124.141:4000/rtp/238.1.78.27:6144
三沙卫视,http://36.56.21.99:4022/rtp/238.1.78.27:6144
三沙卫视,http://223.215.53.214:58888/rtp/238.1.78.27:6144
三沙卫视,http://111.193.226.5:4022/rtp/239.3.1.155:4120
青海卫视,http://27.184.19.130:4022/rtp/239.254.200.85:8184
青海卫视,http://27.184.66.210:1024/rtp/239.254.200.85:8184
青海卫视,http://111.227.200.55:4000/rtp/239.254.200.85:8184
青海卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/52/index.m3u8
青海卫视,http://118.79.139.119:6002/rtp/226.0.1.59:3043
青海卫视,http://183.188.229.144:6000/rtp/226.0.1.59:3043
青海卫视,http://171.119.207.218:6001/rtp/226.0.1.59:3043
青海卫视,http://61.134.200.65:8083/rtp/226.0.1.59:3043
青海卫视,http://221.205.60.71:8083/rtp/226.0.1.59:3043
青海卫视,http://183.184.60.128:8084/rtp/226.0.1.59:3043
青海卫视,http://60.220.167.28:8084/rtp/226.0.1.59:3043
青海卫视,http://183.185.220.60:8082/rtp/226.0.1.59:3043
青海卫视,http://221.205.60.71:8082/rtp/226.0.1.59:3043
青海卫视,http://60.223.72.30:8002/rtp/226.0.1.59:3043
青海卫视,http://171.117.73.99:8083/rtp/226.0.1.59:3043
新疆卫视,http://27.184.19.130:4022/rtp/239.254.200.89:8160
新疆卫视,http://27.184.66.210:1024/rtp/239.254.200.89:8160
新疆卫视,http://111.227.200.55:4000/rtp/239.254.200.89:8160
新疆卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/55/index.m3u8
新疆卫视,http://106.59.3.147:55555/rtp/239.200.200.62:8316
新疆卫视,http://enlen.vip:4022/rtp/239.200.200.62:8316
新疆卫视,http://123.168.202.78:4020/rtp/239.21.1.45:5002
新疆卫视,http://139.170.104.119:8000/rtp/239.120.1.134:8862
新疆卫视,http://139.170.104.119:8000/rtp/239.120.2.29:5141
新疆卫视,http://106.42.108.200:2002/rtp/239.16.10.27:2000
新疆卫视,http://106.42.108.200:2001/rtp/239.16.10.27:2000
新疆卫视,http://123.101.207.62:9000/rtp/239.16.10.27:2000
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://27.184.19.130:4022/rtp/239.254.200.88:8164
西藏卫视,http://27.184.66.210:1024/rtp/239.254.200.88:8164
西藏卫视,http://111.227.200.55:4000/rtp/239.254.200.88:8164
西藏卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/42/index.m3u8
西藏卫视,http://106.59.3.147:55555/rtp/239.200.200.61:8312
西藏卫视,http://enlen.vip:4022/rtp/239.200.200.61:8312
西藏卫视,http://123.168.202.78:4020/rtp/239.21.1.46:5002
西藏卫视,http://139.170.104.119:8000/rtp/239.120.1.136:8874
西藏卫视,http://139.170.104.119:8000/rtp/239.120.2.24:5141
西藏卫视,http://106.42.108.200:2002/rtp/239.16.10.106:2000
西藏卫视,http://106.42.108.200:2001/rtp/239.16.10.106:2000
西藏卫视,http://123.101.207.62:9000/rtp/239.16.10.106:2000
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://27.184.19.130:4022/rtp/239.254.200.156:4120
兵团卫视,http://27.184.66.210:1024/rtp/239.254.200.156:4120
兵团卫视,http://111.227.200.55:4000/rtp/239.254.200.156:4120
兵团卫视,http://223.112.219.174:9901http://10.10.73.254:8800/live/56/index.m3u8
兵团卫视,http://123.168.202.78:4020/rtp/239.21.1.234:5002
兵团卫视,http://139.170.104.119:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.119:8000/rtp/239.120.2.35:5141
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.105:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://111.33.89.26:9901rtp://224.2.5.58:6058
兵团卫视,http://60.168.224.218:2000/rtp/238.1.78.104:6704
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.83.248.51:58888/rtp/239.77.0.10:5146
延边卫视,http://jt.zorua/rtp/239.77.0.10:5146
延边卫视,http://121.32.205.227:9999/rtp/239.77.0.10:5146
延边卫视,http://113.83.248.51:58888/rtp/239.77.1.99:5146
延边卫视,http://jt.zorua/rtp/239.77.1.99:5146
延边卫视,http://121.32.205.227:9999/rtp/239.77.1.99:5146
延边卫视,http://218.86.153.10:9007/rtp/238.255.2.204:5999
延边卫视,http://122.9.151.210:887/rtp/238.255.2.204:5999
延边卫视,http://175.165.208.131:9005/rtp/232.0.0.184:9186
延边卫视,http://175.165.208.131:9001/rtp/232.0.0.184:9186
延边卫视,http://fxgm.fxjf/rtp/232.11.0.253:20239
安多卫视,http://139.170.104.119:8000/rtp/239.120.1.40:8214
安多卫视,http://139.170.104.119:8000/rtp/239.120.2.6:5141
安多卫视,http://139.170.104.119:8000/rtp/239.120.2.163:5141
安多卫视,http://218.86.153.10:9007/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:887/rtp/238.255.2.189:5999
安多卫视,http://fxgm.fxjf/rtp/232.11.0.254:20095
厦门卫视,http://123.168.202.78:4020/rtp/239.21.2.6:5002
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://60.168.224.218:2000/rtp/238.1.78.246:7840
厦门卫视,http://36.62.124.141:4000/rtp/238.1.78.246:7840
厦门卫视,http://36.56.21.99:4022/rtp/238.1.78.246:7840
厦门卫视,http://223.215.53.214:58888/rtp/238.1.78.246:7840
厦门卫视,http://111.193.226.5:4022/rtp/239.3.1.143:4120
厦门卫视,http://222.129.35.177:8686/rtp/239.3.1.143:4120
厦门卫视,http://114.249.213.41:8012/rtp/239.3.1.143:4120
厦门卫视,http://coolcat.synology/rtp/239.3.1.143:4120
厦门卫视,http://noeypszbgd.cn/rtp/239.3.1.143:4120
厦门卫视,http://221.217.52.10:4022/rtp/239.3.1.143:4120
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://fxgm.fxjf/rtp/232.11.0.121:20093
康巴卫视,http://222.65.133.225:10000/rtp/239.45.1.251:5140
康巴卫视,http://222.71.139.117:8001/rtp/239.45.1.251:5140
康巴卫视,http://222.71.139.115:8001/rtp/239.45.1.251:5140
康巴卫视,http://origin.lean/rtp/239.45.1.251:5140
康巴卫视,http://222.71.139.118:8001/rtp/239.45.1.251:5140
康巴卫视,http://101.83.74.36:8686/rtp/239.45.1.251:5140
康巴卫视,http://222.71.139.114:8001/rtp/239.45.1.251:5140
康巴卫视,http://222.71.139.116:8001/rtp/239.45.1.251:5140
康巴卫视,http://17888.fun:10000/rtp/239.45.1.251:5140
康巴卫视,http://116.226.14.61:4022/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://58.41.27.144:18888/rtp/239.45.1.251:5140
